U,0.0,1.0,1.0,0.0,0.0,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,0.08054278790950775,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-1.3429858684539795,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-3.0589232444763184,-1.5707963705062866,-1.5899327993392944,95.47288513183594,98.15438079833984,6.038677215576172,18.852556228637695
U,0.0,1.0,1.0,0.0,0.0,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,0.08125428110361099,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-1.3428621292114258,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-3.0581908226013184,-1.5707963705062866,1.4659193754196167,95.48209381103516,98.11903381347656,6.130858898162842,18.847076416015625
U,0.0,1.0,1.0,0.0,0.0,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,0.08256537467241287,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-1.3429964780807495,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-3.0568480491638184,-1.5707963705062866,-1.5940479040145874,95.48810577392578,98.17487335205078,6.209717273712158,18.772462844848633
U,0.0,1.0,1.0,0.0,0.0,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,0.08356093615293503,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-1.3432601690292358,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-3.0558316707611084,-1.5707963705062866,1.510264277458191,95.46810913085938,98.185791015625,6.2174072265625,18.683765411376953
U,0.0,1.0,1.0,0.0,0.0,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,0.08291551470756531,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-1.3433279991149902,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-3.056495189666748,-1.5707963705062866,-1.5707963705062866,95.39389038085938,98.10457611083984,6.246699810028076,18.715373992919922
U,0.0,1.0,1.0,0.0,0.0,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,0.0819733738899231,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-1.3426827192306519,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-3.0574493408203125,-1.5707963705062866,-1.5453240871429443,95.34402465820312,98.12020111083984,6.123929500579834,18.744585037231445
U,0.0,1.0,1.0,0.0,0.0,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,0.08177775144577026,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-1.3420538902282715,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-3.057637929916382,-1.5707963705062866,1.5707963705062866,95.30928039550781,98.12713623046875,6.149224758148193,18.771778106689453
U,0.0,1.0,1.0,0.0,0.0,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,0.08126936852931976,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-1.341430902481079,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-3.058147668838501,-1.5707963705062866,1.5707963705062866,95.24252319335938,98.1069564819336,6.228095054626465,18.890335083007812
U,0.0,1.0,1.0,0.0,0.0,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,0.08119962364435196,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-1.3412877321243286,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-3.0582165718078613,-1.5707963705062866,-1.6068167686462402,95.20865631103516,98.12189483642578,6.2559332847595215,18.964801788330078
U,0.0,1.0,1.0,0.0,0.0,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,0.08164969086647034,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-1.341284155845642,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-3.0577545166015625,-1.5707963705062866,-1.5707963705062866,95.16033172607422,98.1396713256836,6.240724086761475,19.00735092163086
U,0.0,1.0,1.0,0.0,0.0,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,0.08183442801237106,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-1.3415248394012451,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-3.0575695037841797,-1.5707963705062866,-1.363300085067749,95.26496887207031,98.2876205444336,6.117871284484863,19.029830932617188
U,0.0,1.0,1.0,0.0,0.0,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,0.08267153799533844,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-1.3421928882598877,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-3.0567233562469482,-1.5707963705062866,-1.5707963705062866,95.2787094116211,98.22554016113281,6.029071807861328,19.056533813476562
U,0.0,1.0,1.0,0.0,0.0,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,0.08328975737094879,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-1.3425230979919434,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-3.0560953617095947,-1.5707963705062866,-1.6013212203979492,95.27904510498047,98.16999816894531,5.991486549377441,19.019620895385742
